Date : 2026-02-11 15:02:20
Directory : /home/liush/projects/serverlessAIAgents/apps
Total : 411 files,  75177 codes, 13261 comments, 11428 blanks, all 99866 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/agents/prediction_review_agent.py                                              | Python             |        104 |         54 |         36 |        194 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/agents/redteam_agent.py                                                        | Python             |        128 |         53 |         35 |        216 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/agents/reporter_agent.py                                                       | Python             |        299 |         96 |         34 |        429 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/agents/signal_scorer_agent.py                                                  | Python             |        107 |         49 |         31 |        187 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/__init__.py                                                                | Python             |          0 |          1 |          2 |          3 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/main.py                                                                    | Python             |         73 |         27 |         21 |        121 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/main_enhanced.py                                                           | Python             |        485 |        144 |         69 |        698 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/routes/__init__.py                                                         | Python             |         16 |          1 |          4 |         21 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/routes/collect.py                                                          | Python             |        124 |          8 |         33 |        165 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/routes/evidence.py                                                         | Python             |         85 |          9 |         24 |        118 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/routes/predictions.py                                                      | Python             |         63 |          8 |         21 |         92 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/routes/settings.py                                                         | Python             |         44 |          4 |         12 |         60 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/routes/signals.py                                                          | Python             |         24 |          4 |         10 |         38 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/routes/sources.py                                                          | Python             |         54 |          6 |         18 |         78 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/routes/trends.py                                                           | Python             |         93 |          9 |         30 |        132 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/api/state.py                                                                   | Python             |         15 |          5 |          5 |         25 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/config.py                                                                      | Python             |        109 |         47 |         53 |        209 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/db/__init__.py                                                                 | Python             |          3 |          1 |          4 |          8 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/db/base.py                                                                     | Python             |          2 |          2 |          5 |          9 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/db/models.py                                                                   | Python             |         45 |          5 |         20 |         70 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/db/session.py                                                                  | Python             |         38 |          3 |         14 |         55 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/integrations/__init__.py                                                       | Python             |          5 |          4 |          4 |         13 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/integrations/arxiv_api.py                                                      | Python             |         35 |          4 |         13 |         52 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/integrations/github_api.py                                                     | Python             |         54 |          4 |         16 |         74 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/integrations/news_api.py                                                       | Python             |        143 |         70 |         22 |        235 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/integrations/rss_fetcher.py                                                    | Python             |         31 |          4 |         13 |         48 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/integrations/test_news_api.py                                                  | Python             |        104 |         23 |         32 |        159 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/requirements.txt                                                               | pip requirements   |         15 |          9 |          9 |         33 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/services/__init__.py                                                           | Python             |         30 |          8 |          4 |         42 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/services/evidence_service.py                                                   | Python             |        282 |         35 |         44 |        361 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/services/market_store.py                                                       | Python             |        200 |         25 |         35 |        260 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/services/prediction_service.py                                                 | Python             |        138 |         56 |         27 |        221 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/services/redteam_service.py                                                    | Python             |        140 |         68 |         28 |        236 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/services/registry.py                                                           | Python             |          8 |          4 |          4 |         16 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/services/report_export_service.py                                              | Python             |        252 |         23 |         41 |        316 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/services/signal_service.py                                                     | Python             |        118 |         57 |         27 |        202 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/services/source_registry.py                                                    | Python             |        138 |         12 |         22 |        172 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/workflow.py                                                                    | Python             |        175 |         42 |         49 |        266 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/backend/workflow_engine.py                                                             | Python             |         59 |         49 |         21 |        129 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/.eslintrc.cjs                                                                 | JavaScript         |         20 |          0 |          2 |         22 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/eslint.config.js                                                              | JavaScript         |         61 |         15 |         12 |         88 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/index.html                                                                    | HTML               |         18 |          0 |          3 |         21 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/package-lock.json                                                             | JSON               |      7,066 |          0 |          1 |      7,067 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/package.json                                                                  | JSON               |         49 |          0 |          1 |         50 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/public/favicon.svg                                                            | XML                |          3 |          0 |          2 |          5 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/App.tsx                                                                   | TypeScript JSX     |        230 |          5 |          5 |        240 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/__tests__/integration.test.tsx                                            | TypeScript JSX     |         84 |         12 |         20 |        116 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/api/__tests__/client.test.ts                                              | TypeScript         |         13 |          5 |          5 |         23 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/api/client.ts                                                             | TypeScript         |        119 |         33 |         22 |        174 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/components/Dashboard.tsx                                                  | TypeScript JSX     |        252 |         11 |         13 |        276 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/components/Layout.tsx                                                     | TypeScript JSX     |        189 |          5 |         10 |        204 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/components/Reports.tsx                                                    | TypeScript JSX     |        469 |          9 |         54 |        532 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/components/Settings.tsx                                                   | TypeScript JSX     |        195 |         11 |         17 |        223 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/components/TrendChart.tsx                                                 | TypeScript JSX     |         82 |          9 |          7 |         98 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/components/TrendList.tsx                                                  | TypeScript JSX     |        157 |          8 |         10 |        175 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/components/__tests__/TrendChart.test.tsx                                  | TypeScript JSX     |         54 |          7 |         11 |         72 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/components/__tests__/TrendList.test.tsx                                   | TypeScript JSX     |         62 |          5 |         16 |         83 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/main.tsx                                                                  | TypeScript JSX     |          8 |          0 |          3 |         11 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/store/__tests__/useAppStore.test.ts                                       | TypeScript         |        111 |          7 |         26 |        144 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/store/useAppStore.ts                                                      | TypeScript         |        147 |         22 |         33 |        202 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/test/setup.ts                                                             | TypeScript         |         12 |          8 |          6 |         26 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/test/vitest.d.ts                                                          | TypeScript         |          5 |          6 |          4 |         15 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/types/index.ts                                                            | TypeScript         |         90 |          8 |         16 |        114 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/src/vite-env.d.ts                                                             | TypeScript         |          7 |          1 |          4 |         12 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/tsconfig.json                                                                 | JSON with Comments |         32 |          3 |          5 |         40 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/tsconfig.node.json                                                            | JSON               |         10 |          0 |          2 |         12 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/frontend/vite.config.ts                                                                | TypeScript         |         92 |          1 |         12 |        105 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/tests/__init__.py                                                                      | Python             |          0 |          1 |          2 |          3 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/tests/conftest.py                                                                      | Python             |          4 |          2 |          5 |         11 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/tests/test_agents.py                                                                   | Python             |        247 |         31 |         69 |        347 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/tests/test_evidence.py                                                                 | Python             |        329 |         43 |         63 |        435 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/tests/test_integration.py                                                              | Python             |        143 |         26 |         48 |        217 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/tests/test_predictions.py                                                              | Python             |        356 |         56 |         74 |        486 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/tests/test_red_team.py                                                                 | Python             |        312 |         58 |         80 |        450 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/tests/test_signals.py                                                                  | Python             |        237 |         52 |         56 |        345 |
| /home/liush/projects/serverlessAIAgents/apps/market_trend_monitor/tests/test_workflow.py                                                                 | Python             |         27 |          9 |         15 |         51 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/AGENTS.md                                                                                     | Markdown           |          7 |          0 |          5 |         12 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/README.md                                                                                     | Markdown           |        241 |          0 |         84 |        325 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/__init__.py                                                                                   | Python             |          1 |          1 |          2 |          4 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/index.html                                                                           | HTML               |         13 |          0 |          2 |         15 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/package-lock.json                                                                    | JSON               |      4,056 |          0 |          1 |      4,057 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/package.json                                                                         | JSON               |         36 |          0 |          2 |         38 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/postcss.config.js                                                                    | JavaScript         |          6 |          0 |          2 |          8 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/App.tsx                                                                          | TypeScript JSX     |         21 |          3 |          4 |         28 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/api/client.ts                                                                    | TypeScript         |         62 |         33 |         15 |        110 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/components/Approvals.tsx                                                         | TypeScript JSX     |        344 |         10 |         26 |        380 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/components/Conversations.tsx                                                     | TypeScript JSX     |         81 |          8 |         11 |        100 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/components/Dashboard.tsx                                                         | TypeScript JSX     |        116 |         12 |         10 |        138 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/components/FileOrganizer.tsx                                                     | TypeScript JSX     |        353 |          0 |         21 |        374 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/components/Layout.tsx                                                            | TypeScript JSX     |         51 |         10 |          6 |         67 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/components/Platforms.tsx                                                         | TypeScript JSX     |         91 |          6 |          7 |        104 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/components/Sessions.tsx                                                          | TypeScript JSX     |         81 |          5 |          5 |         91 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/components/Settings.tsx                                                          | TypeScript JSX     |         96 |         11 |         11 |        118 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/components/SkillsManager.tsx                                                     | TypeScript JSX     |        397 |         10 |         35 |        442 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/components/Timeline.tsx                                                          | TypeScript JSX     |        258 |         15 |         24 |        297 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/hooks/useWebSocket.ts                                                            | TypeScript         |         47 |          9 |         15 |         71 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/index.css                                                                        | PostCSS            |         10 |          0 |          3 |         13 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/src/main.tsx                                                                         | TypeScript JSX     |         23 |          0 |          4 |         27 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/tailwind.config.js                                                                   | JavaScript         |         22 |          1 |          2 |         25 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/tsconfig.json                                                                        | JSON with Comments |         25 |          0 |          2 |         27 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/tsconfig.node.json                                                                   | JSON               |         10 |          0 |          2 |         12 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/admin_ui/vite.config.ts                                                                       | TypeScript         |         22 |          0 |          3 |         25 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/agents/__init__.py                                                                            | Python             |          6 |          4 |          4 |         14 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/agents/file_organizer_agent.py                                                                | Python             |        417 |        133 |         77 |        627 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/agents/meeting_agent.py                                                                       | Python             |        312 |        142 |         42 |        496 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/approval_manager.py                                                                           | Python             |        307 |        133 |         68 |        508 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/coordinator.py                                                                                | Python             |        417 |         94 |         63 |        574 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/execution_tracker.py                                                                          | Python             |        245 |        138 |         51 |        434 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/main.py                                                                                       | Python             |        395 |        153 |        124 |        672 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/skills_manager.py                                                                             | Python             |        285 |        335 |         54 |        674 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/tests/__init__.py                                                                             | Python             |          0 |          2 |          1 |          3 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/tests/unit/__init__.py                                                                        | Python             |          0 |          2 |          1 |          3 |
| /home/liush/projects/serverlessAIAgents/apps/messaging_hub/tests/unit/test_meeting_agent.py                                                              | Python             |         82 |         13 |         20 |        115 |
| /home/liush/projects/serverlessAIAgents/apps/platform/__init__.py                                                                                        | Python             |         20 |         22 |          5 |         47 |
| /home/liush/projects/serverlessAIAgents/apps/platform/agents/__init__.py                                                                                 | Python             |          8 |          4 |          4 |         16 |
| /home/liush/projects/serverlessAIAgents/apps/platform/agents/analytics_agent.py                                                                          | Python             |        142 |         65 |         35 |        242 |
| /home/liush/projects/serverlessAIAgents/apps/platform/agents/gallery_agent.py                                                                            | Python             |         58 |         28 |         17 |        103 |
| /home/liush/projects/serverlessAIAgents/apps/platform/agents/publish_agent.py                                                                            | Python             |        108 |         46 |         27 |        181 |
| /home/liush/projects/serverlessAIAgents/apps/platform/engine.py                                                                                          | Python             |        137 |        177 |         42 |        356 |
| /home/liush/projects/serverlessAIAgents/apps/platform/main.py                                                                                            | Python             |        218 |         35 |         61 |        314 |
| /home/liush/projects/serverlessAIAgents/apps/platform/routers/__init__.py                                                                                | Python             |         10 |          4 |          4 |         18 |
| /home/liush/projects/serverlessAIAgents/apps/platform/routers/components.py                                                                              | Python             |        179 |         94 |         34 |        307 |
| /home/liush/projects/serverlessAIAgents/apps/platform/routers/dashboard.py                                                                               | Python             |         63 |         58 |         19 |        140 |
| /home/liush/projects/serverlessAIAgents/apps/platform/routers/gallery.py                                                                                 | Python             |         83 |         67 |         19 |        169 |
| /home/liush/projects/serverlessAIAgents/apps/platform/routers/publish.py                                                                                 | Python             |         90 |         68 |         24 |        182 |
| /home/liush/projects/serverlessAIAgents/apps/platform/schemas/__init__.py                                                                                | Python             |         34 |          7 |          4 |         45 |
| /home/liush/projects/serverlessAIAgents/apps/platform/schemas/component_schemas.py                                                                       | Python             |         76 |          8 |         27 |        111 |
| /home/liush/projects/serverlessAIAgents/apps/platform/schemas/gallery_schemas.py                                                                         | Python             |         70 |          8 |         27 |        105 |
| /home/liush/projects/serverlessAIAgents/apps/platform/schemas/publish_schemas.py                                                                         | Python             |         84 |         18 |         38 |        140 |
| /home/liush/projects/serverlessAIAgents/apps/platform/services/__init__.py                                                                               | Python             |         18 |          4 |          4 |         26 |
| /home/liush/projects/serverlessAIAgents/apps/platform/services/component_library.py                                                                      | Python             |        253 |        169 |         74 |        496 |
| /home/liush/projects/serverlessAIAgents/apps/platform/services/gallery_service.py                                                                        | Python             |        227 |        139 |         44 |        410 |
| /home/liush/projects/serverlessAIAgents/apps/platform/services/publish_orchestrator.py                                                                   | Python             |        336 |        141 |         59 |        536 |
| /home/liush/projects/serverlessAIAgents/apps/platform/services/tenant_dashboard.py                                                                       | Python             |        193 |         85 |         42 |        320 |
| Total                                                                                                                                                    |                    |     75,177 |     13,261 |     11,428 |     99,866 |
+----------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
